16.982,16.982,16.982,16.982,16.982
16.983,16.982,16.982,16.981,16.982
16.983,16.981,16.981,16.983,16.982
16.983,16.981,16.982,16.982,16.982
16.982,16.983,16.982,16.981,16.982
16.982,16.982,16.982,16.983,16.981
16.983,16.981,16.982,16.981,16.982
16.982,16.983,16.981,16.982,16.981
16.983,16.981,16.982,16.983,16.983
16.982,16.981,16.982,16.981,16.982
16.982,16.981,16.981,16.982,16.982
16.982,16.983,16.982,16.982,16.982
16.981,16.983,16.982,16.983,16.981
16.983,16.982,16.982,16.982,16.982
16.982,16.982,16.982,16.981,16.982
16.982,16.982,16.983,16.983,16.982
16.982,16.983,16.982,16.982,16.981
16.982,16.983,16.983,16.983,16.982
16.982,16.983,16.982,16.982,16.982
16.982,16.981,16.982,16.981,16.982
16.981,16.981,16.983,16.983,16.982
16.981,16.981,16.982,16.981,16.982
16.982,16.983,16.981,16.981,16.982
16.983,16.981,16.982,16.982,16.981
16.982,16.981,16.981,16.981,16.983
